date,slot,status,text,target_path,approved_by,posted_at,post_url,notes
2026-06-21,morning,posted,入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-21T09:05:01.3363641+09:00,https://x.com/nyutenmaecheck/status/2068485195024703632,posted manually from target Chrome profile daily automation run
2026-06-22,morning,posted,明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-22T09:07:07.9623586+09:00,https://x.com/nyutenmaecheck/status/2068848140250472702,posted manually from target Chrome profile daily automation run
2026-06-23,morning,blocked,客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,,,not posted: SNS_AUTO_POST_ENABLED/X_USER_ACCESS_TOKEN unavailable and Codex Chrome Extension is not installed in selected Chrome profile Profile 6
2026-06-24,morning,blocked,入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関する手がかりを非公開で募集しています。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,,,not posted: SNS_AUTO_POST_ENABLED/X_USER_ACCESS_TOKEN unavailable and Codex Chrome Extension is not installed in selected Chrome profile Profile 6
2026-06-25,morning,blocked,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,,,not posted: Chrome X account was @dairiten10 not @nyutenmaecheck
2026-06-26,morning,posted,店名が曖昧でも、住所、建物名、階数、入口表示、料金説明、明細の有無が分かると確認に役立ちます。送信内容は自動公開されません。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-26T09:10:25.1615234+09:00,https://x.com/nyutenmaecheck/status/2070297465841193446,posted manually from target Chrome profile daily automation run
2026-06-27,morning,posted,都内繁華街で案内を受けた場所、実際に入店した住所、建物名、階数の手がかりを募集しています。投稿は非公開で受け付け、確認後に公開可否を判断します。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-27T09:05:16.0936317+09:00,https://x.com/nyutenmaecheck/status/2070659594616234470,posted manually from target Chrome profile daily automation run
2026-06-28,morning,blocked,入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,,,not posted: Chrome browser control timed out during compose and no public post URL could be confirmed; stopped to avoid duplicate posting
2026-06-29,morning,posted,明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-29T17:15:12.8639765+09:00,https://x.com/nyutenmaecheck/status/2071504630396395899,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-06-30,morning,posted,客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-06-30T09:08:39.4431003+09:00,https://x.com/nyutenmaecheck/status/2071747408112038000,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-01,morning,posted,入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関する手がかりを非公開で募集しています。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-01T09:18:11.4936394+09:00,https://x.com/nyutenmaecheck/status/2072112250308165731,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-02,morning,posted,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-02T09:15:27.4123266+09:00,https://x.com/nyutenmaecheck/status/2072473293349953752,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-03,morning,blocked,店名が曖昧でも、住所、建物名、階数、入口表示、料金説明、明細の有無が分かると確認に役立ちます。送信内容は自動公開されません。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-03T09:12:00.4222304+09:00,,blocked: official API token unavailable; Codex in-app browser timed out; Chrome was not logged in as @nyutenmaecheck
2026-07-04,morning,posted,都内繁華街で案内を受けた場所、実際に入店した住所、建物名、階数の手がかりを募集しています。投稿は非公開で受け付け、確認後に公開可否を判断します。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-04T09:09:02.3348245+09:00,https://x.com/nyutenmaecheck/status/2073197201816506419,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-05,morning,posted,入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-05T09:07:49.0344217+09:00,https://x.com/nyutenmaecheck/status/2073559289067954303,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-06,morning,posted,明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-06T09:07:37.4118786+09:00,https://x.com/nyutenmaecheck/status/2073921680918151612,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-07,morning,posted,客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-07T09:09:33.1487373+09:00,https://x.com/nyutenmaecheck/status/2074283760795951585,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-08,morning,posted,入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関する手がかりを非公開で募集しています。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-08T09:10:21.7357919+09:00,https://x.com/nyutenmaecheck/status/2074647053045768646,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-09,morning,posted,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-09T09:11:38.2488541+09:00,https://x.com/nyutenmaecheck/status/2075009708814143609,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-10,morning,posted,店名が曖昧でも、住所、建物名、階数、入口表示、料金説明、明細の有無が分かると確認に役立ちます。送信内容は自動公開されません。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-10T09:11:32.0981185+09:00,https://x.com/nyutenmaecheck/status/2075372098240102591,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-11,morning,posted,都内繁華街で案内を受けた場所、実際に入店した住所、建物名、階数の手がかりを募集しています。投稿は非公開で受け付け、確認後に公開可否を判断します。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-11T09:06:59.1015191+09:00,https://x.com/nyutenmaecheck/status/2075733352762798300,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-12,morning,posted,入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-12T09:18:45.8090100+09:00,https://x.com/nyutenmaecheck/status/2076098720077431291,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-13,morning,posted,明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-13T09:16:47.4926580+09:00,https://x.com/nyutenmaecheck/status/2076460397398474861,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-14,morning,posted,客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-14T09:09:22.2169731+09:00,https://x.com/nyutenmaecheck/status/2076821045458444530,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-16,morning,posted,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-16T09:04:56.3933871+09:00,https://x.com/nyutenmaecheck/status/2077544790724579741,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-18,morning,posted,都内繁華街で案内を受けた場所、実際に入店した住所、建物名、階数の手がかりを募集しています。投稿は非公開で受け付け、確認後に公開可否を判断します。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-18T09:07:20.7785000+09:00,https://x.com/nyutenmaecheck/status/2078270137925620097,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-19,morning,posted,入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-19T09:05:17.4290319+09:00,https://x.com/nyutenmaecheck/status/2078632055332819243,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-20,morning,posted,明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-20T09:38:49.9353232+09:00,https://x.com/nyutenmaecheck/status/2079002394600657183,posted manually from Codex in-app browser after @nyutenmaecheck account verification
2026-07-21,morning,posted,客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-21T09:07:35.9011259+09:00,https://x.com/nyutenmaecheck/status/2079357337526280618,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-22,morning,posted,入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関する手がかりを非公開で募集しています。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-22T09:06:36.8109625+09:00,https://x.com/nyutenmaecheck/status/2079719204169851036,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-23,morning,blocked,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-23T09:07:23.5122200+09:00,,not posted: Chrome posting/verification timed out and public profile confirmation was unavailable; no retry to avoid duplicate post
2026-07-24,morning,posted,店名が曖昧でも、住所、建物名、階数、入口表示、料金説明、明細の有無が分かると確認に役立ちます。送信内容は自動公開されません。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-24T09:09:51.4849237+09:00,https://x.com/nyutenmaecheck/status/2080445116309971089,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-30,morning,posted,週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。,https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-07-30T09:05:57.5348468+09:00,https://x.com/nyutenmaecheck/status/2082618545566007794,posted manually from Chrome after @nyutenmaecheck account verification
2026-07-31,morning,posted,保存用｜入店前15秒チェック。①税込の総額 ②席料・サービス料 ③飲み放題の条件 ④追加料金 ⑤会計前に明細が出るか。入る前に確認すると認識違いを減らせます。,https://nyutenmae-check-tokyo.vercel.app/checklists,daily-safe-calendar,2026-07-31T09:12:05.6923596+09:00,https://x.com/nyutenmaecheck/status/2082982526126354894,posted manually from Chrome after @nyutenmaecheck account verification
2026-08-01,morning,posted,会計で「聞いていた額と違う」と感じたら、まず捨てないでください。レシート、明細、メニュー、カード控え、説明された内容を保存。身の危険があれば交渉より安全確保を優先してください。,https://nyutenmae-check-tokyo.vercel.app/support,daily-safe-calendar,2026-08-01T09:03:22.6969560+09:00,https://x.com/nyutenmaecheck/status/2083342712150134868,posted manually from Chrome after @nyutenmaecheck account verification
2026-08-02,morning,posted,入店前に聞くのは3つだけ。「税込の総額は？」「追加料金は？」「会計前に明細は出ますか？」答えを同行者とも共有しておくと、後から確認しやすくなります。,https://nyutenmae-check-tokyo.vercel.app/checklists,daily-safe-calendar,2026-08-02T09:05:22.0595423+09:00,https://x.com/nyutenmaecheck/status/2083705520238875124,auto-prepared from social calendar day 10; posted via verified Chrome account @nyutenmaecheck
2026-08-03,morning,posted,"「店名が分からないから送れない」と諦めなくて大丈夫です。覚えている範囲で、①案内された場所 ②実際に入った住所・建物名・階数 を分けて送ると確認しやすくなります。情報提供は非公開。後で必要になった時のため、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,daily-safe-calendar,2026-08-03T09:17:42.4180935+09:00,https://x.com/nyutenmaecheck/status/2084071003593085387,copy strengthened after growth review; posted via verified Chrome account @nyutenmaecheck
2026-08-04,morning,blocked,"「送った内容が、そのまま公開されたら怖い」その不安を減らすため、即時公開はしていません。①個人情報 ②証拠画像 ③断定表現 を管理者が確認し、承認した情報だけを公開します。情報提供の前に、公開までの仕組みを確認してください。",https://nyutenmae-check-tokyo.vercel.app/guidelines,daily-safe-calendar,,,posting blocked: Chrome account menu showed @dairiten10 instead of @nyutenmaecheck; no post attempted
