day,slot,platform,post_type,theme,post_text,target_url,cta,safety_check,status
4,night,X,search,検索導線,"店舗名や住所の手がかりで、承認済みの注意報告がある場所を検索できます。公開情報が少ない場合も、関連エリアや公式確認先を表示します。",https://nyutenmae-check-tokyo.vercel.app/search,"検索へ誘導","非公開情報なし",ready
5,morning,X,topic,客引き経由,"客引き経由で入店する前に、料金、条件、店名、所在地、退店時対応を確認するためのガイドを整理しています。入店前の料金確認を推奨します。",https://nyutenmae-check-tokyo.vercel.app/topics/solicitation,"ガイドへ誘導","一般注意に限定",ready
5,noon,X,area,上野・御徒町・湯島,"上野・御徒町・湯島周辺の入店前確認ページを用意しています。退店時対応や明細提示に関する注意報告を、承認済み投稿だけで扱います。",https://nyutenmae-check-tokyo.vercel.app/areas/ueno-okachimachi-yushima,"エリアページへ誘導","承認済み限定を明記",ready
5,night,X,support,保存するもの,"トラブル時に保存したいもの。レシート、明細、メニュー、客引き時の説明、日時、同行者情報、支払い控え。身の危険を感じた場合は支払い交渉より安全確保を優先してください。",https://nyutenmae-check-tokyo.vercel.app/support,"保存を促す","安全優先を明記",ready
6,morning,X,policy,星評価なし,"入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関わる注意報告を扱います。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"方針へ誘導","評価サイト化を避ける",ready
6,noon,X,contribution,情報提供募集,"公開できる注意情報を増やすため、具体的な経緯、明細の有無、相談状況などの情報提供を募集しています。投稿者の申告に基づく情報として管理者が確認します。",https://nyutenmae-check-tokyo.vercel.app/reports/new,"投稿フォームへ誘導","非公開送信",ready
6,night,X,source,公式確認先,"公式確認先を増やしています。自治体や警察、消費生活相談の情報を、転載ではなく出典URLと確認日付きで整理します。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止",ready
7,morning,X,weekly,週末前確認,"週末前の入店前チェック。料金表、席料、サービス料、飲み放題条件、明細提示、相談先。入店前に確認できることを先に確認しておくのが安心です。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存を促す","一般注意に限定",ready
7,noon,X,social,共有依頼,"都内繁華街での入店前確認に役立つ情報を広げています。断定や転載を避け、情報提供と相談導線につながる形で共有してください。",https://nyutenmae-check-tokyo.vercel.app/social,"共有へ誘導","共有ルール明記",ready
7,night,X,recap,週間まとめ,"今週の入店前確認まとめ。星評価なし、自動公開なし、証拠画像と投稿者メールは一般公開なし。承認済み投稿だけを公開する注意マップとして運用します。",https://nyutenmae-check-tokyo.vercel.app,"トップへ誘導","公開方針中心",ready
